,song_name,song_uri,album,album_uri,artist,artist_uri,release_date,popularity,duration_ms
9288,HOW R U TODAY,spotify:track:6oWfpr02JKAtt1GDaoAx8T,N.Flying 4TH MINI ALBUM [HOW ARE YOU?],spotify:album:4jS3y6GeBoMXub2QGF54dV,N.Flying,spotify:artist:2ZmXexIJAD7PgABrj0qQRb,5/16/18,42,188530
21656,Remember That,spotify:track:0Ebot4LzRKFpNmlW0gkqe6,Remember that,spotify:album:27SlZJMs4GzK6CwyHQQvLH,BTOB,spotify:artist:2hcsKca6hCfFMwwdbFvenJ,3/28/16,42,249745
11427,Breathe,spotify:track:06QlVuFPxhyPKmQIOJdokY,A Class,spotify:album:6Ii2g2GfqTzkqtSCpsuA2X,miss A,spotify:artist:1BEohdSWSBggmO979tzRwW,7/18/11,42,212509
1782,With You,spotify:track:5HzjoWPKeQgvf2eUwJqct7,Dream Pt. 2,spotify:album:0ATs7XoyXolPxK5vADyZlH,ASTRO,spotify:artist:4pz4uzOMpJQyV8UTsDy4H8,11/1/17,42,206081
24018,Shower Of Rain,spotify:track:4ysEAWoHWFrVpMC9wRdLRR,Universe : The Black Hall,spotify:album:7KrRT3DMomHHFtRCdK6sPs,PENTAGON,spotify:artist:1wKpMkucynaTfG8lyPprYV,2/12/20,42,196400
11742,Ring Ring Ring,spotify:track:4J7BrgAOT3jk0SC13FWzp6,VERIVERY 1st Mini Album [VERI-US],spotify:album:12iSKqcAwzn5EZhwjN4M2k,VERIVERY,spotify:artist:1fWUcRSok57yRm8gPKj1Fc,1/9/19,42,186363
4607,Candy Pop,spotify:track:0fMOC7vdsMubv9fgFIu9Wk,BDZ (Repackage),spotify:album:1dZtA3Lt9sUGqkM6KWY92x,TWICE,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,12/26/18,42,202010
20640,Waiting,spotify:track:68L9QpTrOnpnmDxFftdR4q,Twelve (Special Edition),spotify:album:5qRaJW62fZVLQ40Okfc7h4,IZ*ONE,spotify:artist:5r1tUTxVSgvBHnoDuDODPH,10/21/20,42,252203
11839,Daydream (feat.Yang Hee-eun),spotify:track:5TjV9Mx486FBvFW9n4IR2m,Modern Times,spotify:album:2QcuXvQBWv1ZKyQtEhLbFe,IU,spotify:artist:3HqSLMAZ3g3d5poNaI7GOU,10/8/13,42,220813
21124,Say it again,spotify:track:3gwojMWTEtzx7AWAzROwNt,BDZ,spotify:album:3Bi7hl11zYHpw6uE6gAtSs,TWICE,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,9/12/18,42,203586
24269,Still Lonely,spotify:track:0huOLTWv7QsKl20lqI0ktc,Love&Letter repackage album,spotify:album:7mP7AFehQDonPKEQiXvpvB,SEVENTEEN,spotify:artist:7nqOGRxlXj7N2JYbgNEjYH,7/4/16,42,206778
8962,LOVE RUMPUMPUM,spotify:track:6yhduVXoC7rOed2jtlHI6k,FUN FACTORY,spotify:album:242r7I1BKR3nyDKwieT43f,fromis_9,spotify:artist:24nUVBIlCGi4twz4nYxJum,6/4/19,42,185333
20755,MAYBE,spotify:track:5wKp16EDQxhKuMpdb0PnrK,SALUTE,spotify:album:0rPtXoQoXvnGKk14lm9ghO,AB6IX,spotify:artist:4y0wFJ5jmCUNRLZfsw1I7g,11/2/20,42,215583
20707,Somebody New,spotify:track:7DesSFLr5ghYUPGmQFtGkM,Time_Slip - The 9th Album,spotify:album:7jKVdT1syYOuRRWcjo50og,SUPER JUNIOR,spotify:artist:6gzXCdfYfFe5XKhPKkYqxV,10/14/19,42,202221
24424,Paradise,spotify:track:0g26eALTFHWbuqFmwnCpH0,Paradise,spotify:album:4F8XrBym6NyfDnvlxI69aL,INFINITE,spotify:artist:1bkpTEmumLC3xc7HgMsttU,9/26/11,42,217320
21233,Blue Sky,spotify:track:1vsoz31uOuDmB00d16fDLa,FLY WITH US,spotify:album:4E1nBUhsXon5tMtyq3l3CB,ONEUS,spotify:artist:3CVYSpM7nfHFG5qCTW7Ht9,9/30/19,42,198973
23022,"Baby, it's okay",spotify:track:3lCct1sYr4LAmxl77ga5J0,UNLOCK,spotify:album:7INgr1F8dMMZyD7SEyq6E5,DAY6,spotify:artist:5TnQc2N1iKlFjYD7CPGvFc,10/17/18,42,233880
26259,Autumn Dream,spotify:track:2KuM7FdEwINp9yoabeQD4Q,YAHO,spotify:album:54lrjzd3nWqD8JxSERPlBN,N.Flying,spotify:artist:2ZmXexIJAD7PgABrj0qQRb,10/15/19,42,204546
2842,Mosquito,spotify:track:43y2u5KxBknQ9lQ2ILT1Eo,Summer Magic - Summer Mini Album,spotify:album:5zWa1ZEUBctbKqvwXbFawo,Red Velvet,spotify:artist:1z4g3DjTBBZKhvAroFlhOM,8/6/18,42,191146
538,Havana,spotify:track:5tW1WVLeSj61qexZmyb1il,Modern Times,spotify:album:2QcuXvQBWv1ZKyQtEhLbFe,IU,spotify:artist:3HqSLMAZ3g3d5poNaI7GOU,10/8/13,42,249129
3612,재연 An Encore,spotify:track:2BanAml9j9AQjqFhLVILTm,Odd - The 4th Album,spotify:album:47zSQLQWjPLmiEbCpOOEJa,SHINee,spotify:artist:2hRQKC0gqlZGPrmUKbcchR,5/18/15,42,244998
15085,Lady's Room,spotify:track:6f48SDPW5xu6gUsfLaHOZi,The Red - The 1st Album,spotify:album:6YL9J0E6PGtYzkhyMxnmXd,Red Velvet,spotify:artist:1z4g3DjTBBZKhvAroFlhOM,9/9/15,42,195610
18141,My New World,spotify:track:2W2oYLPmfIxp8rD8WH9dkp,"HELLO Chapter 1: Hello, Stranger (1st EP) [Japanese ver.]",spotify:album:6JE6n973oTJK395Pk0Nxqo,CIX,spotify:artist:1lHfzEkKmmvdVDDDLKkcsd,10/23/19,42,214600
2687,Treasure,spotify:track:3FSAtLmNABc5QRjEkfFgGC,All Light,spotify:album:7BxCYexXYAyXlMc6IVOMz5,ASTRO,spotify:artist:4pz4uzOMpJQyV8UTsDy4H8,1/16/19,42,209279
17610,BEAUTIFUL,spotify:track:23ZOetlqB0jACaFRStNmyO,EXODUS - The 2nd Album,spotify:album:0PepQsL30ADZO7gc4Tz7Af,EXO,spotify:artist:3cjEqqelV9zb4BYE3qDQ4O,3/30/15,42,243054
26071,Ribbon,spotify:track:71OjTriwJJDop8oB4P8IBU,Highlight,spotify:album:0n1qdcHDKYabc9KFyeCVm8,Beast,spotify:artist:1Pr9gT0veB2tgcisQeIGoC,7/4/16,42,234798
17050,Black Widow,spotify:track:6jWOr3rzlR76nSbPi600oK,The 1st Mini Album 'HI! PRISTIN',spotify:album:0LtwNMoaoYbJE8m3dT7XFe,PRISTIN,spotify:artist:6VAphrHp0Oc88qg9BDaH9D,3/21/17,42,193809
26960,Melting Heart,spotify:track:58Dc06zTMe3SKaJ4tMjRlc,THE BOYZ 3rd MINI ALBUM [THE ONLY],spotify:album:0OQZQq2066KZgauv3M24CK,THE BOYZ,spotify:artist:0CmvFWTX9zmMNCUi6fHtAx,11/29/18,42,244993
18510,IT’z SUMMER,spotify:track:6XFiqJEMZJD0QC2n3EiedO,IT'z ICY,spotify:album:44xcA26rZflBq8oBrwsAb4,ITZY,spotify:artist:2KC9Qb60EaY0kW4eH68vr3,7/29/19,42,197898
14529,Outro.,spotify:track:0KFNlFyyYU3i4JRhNR0V14,Wake Up (Standard Edition),spotify:album:2bXp5bEM5sgZdIznTesQZb,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,12/24/14,42,96493
3157,Clover,spotify:track:6mtAKQyV0wxkg0vAxWn3sF,THE BOYZ 2nd Single Album [Bloom Bloom],spotify:album:6fUQr4b40KL9qwRdMPopnS,THE BOYZ,spotify:artist:0CmvFWTX9zmMNCUi6fHtAx,4/29/19,42,187438
6673,ViViD Acoustic Mix Version,spotify:track:3w9DXhZIfOJpStUSkLHxWg,HeeJin,spotify:album:4bAHdv04do1PfJcGIjD2cX,LOONA,spotify:artist:52zMTJCKluDlFwMQWmccY7,10/5/16,42,216273
5935,Kangaroo (Prod. ZICO),spotify:track:48fclYq7RZFrDji43rTW5E,1÷x=1 (UNDIVIDED),spotify:album:2uq6ULcN34XW2N5cEIaXug,Wanna One,spotify:artist:2CvaqAMMsX576VBehaJ0Wx,6/4/18,42,223080
7628,Rude Boy,spotify:track:2xQDQkfWWFxx46y7ug6D6p,Yellow Flower,spotify:album:4G9qMxS9c4W5PPNdPrTaLn,MAMAMOO,spotify:artist:0XATRDCYuuGhk0oE7C0o5G,3/7/18,42,190319
26379,Higher,spotify:track:4FvleEiBzOIsG5Ksjg2mfk,&ME Edition,spotify:album:0LvabrCTm7KthUKX7Ny8d0,GOT7,spotify:artist:6nfDaffa50mKtEOwR8g4df,12/3/18,42,156052
18099,Love of B (With Park Ju-won),spotify:track:7b3p9nGAWa2fByucNemToA,Modern Times,spotify:album:2QcuXvQBWv1ZKyQtEhLbFe,IU,spotify:artist:3HqSLMAZ3g3d5poNaI7GOU,10/8/13,42,191373
6628,Fantasystic,spotify:track:1oSdCNkqLdwI5YnqqhDSG5,SUM(ME:R),spotify:album:4hlhRlDPvdfc7hQoD8gxZ1,PENTAGON,spotify:artist:1wKpMkucynaTfG8lyPprYV,7/17/19,42,193213
18074,Somebody to love,spotify:track:1qn4e4ACzAAmAaBZhNjlhq,My Little Society,spotify:album:6XPT0rwyyZnG4Z2lJAych2,fromis_9,spotify:artist:24nUVBIlCGi4twz4nYxJum,9/16/20,42,192706
18050,Cinderella,spotify:track:1wVKFRK2gYYwpV6tAFGvag,2gether,spotify:album:6uXwXJGOJCYDEDOvKyfAOq,CNBLUE,spotify:artist:6dCz3spfpIvqqqsIoP6wXi,9/14/15,42,201212
14498,Breathing,spotify:track:7BOZXsXcOKbHMjbBVcT4R6,HIDEOUT: THE NEW DAY WE STEP INTO - SEASON 2.,spotify:album:0XI2pmH6pUEjx0d9iOqx9x,CRAVITY,spotify:artist:6FkhUhUwSPl3mGB6mmE8wn,8/24/20,42,218186
14496,"December, 2014 (The Winter’s Tale) - Live",spotify:track:214fNrcCdFO4BDDZhejst0,EXOLOGY CHAPTER 1: THE LOST PLANET (Live),spotify:album:136KCj61s2rrtgqXlhw6kO,EXO,spotify:artist:3cjEqqelV9zb4BYE3qDQ4O,12/23/14,42,217741
7573,You’re Pitiful,spotify:track:6ssSzCx8vxqkYenaxJuObQ,BLACK LABEL,spotify:album:2xIzfxvkJFxQsi4tyWpZMc,FIESTAR,spotify:artist:3IVjXrnR0npv1LY24kQSzd,3/4/15,42,230122
13776,Red Thread,spotify:track:5eOOac3GeqhAl1Etnst67h,LIGHT US,spotify:album:6tSOZb6wWFG8EZdcxXDyli,ONEUS,spotify:artist:3CVYSpM7nfHFG5qCTW7Ht9,1/9/19,42,234111
17130,WooWoo,spotify:track:5sU7t8oY3dDHmFrTftjFW8,Summer Ade,spotify:album:5DPCaY6pjeJuI6sceX5h2b,DIA,spotify:artist:5Pcx98OUnL52aGZRRQx5v8,8/9/18,42,201470
5956,100,spotify:track:4EsLOw2p6hm4dsLoGOEkSg,Chain,spotify:album:63sTGIOG5yT6YpVwKMl21I,NCT 127,spotify:artist:7f4ignuCJhLXfZ9giKT7rH,5/23/18,42,222573
26500,Lady Luck,spotify:track:5DbtKcO2DnUEqvMzxxnpBE,EXODUS - The 2nd Album,spotify:album:0PepQsL30ADZO7gc4Tz7Af,EXO,spotify:artist:3cjEqqelV9zb4BYE3qDQ4O,3/30/15,42,213266
3041,See You Again,spotify:track:76rHDnBFEZ7J8WbyXznQSI,FOLLOW - FIND YOU,spotify:album:3s5WpeDw4JOec54wEgmJBy,Monsta X,spotify:artist:4TnGh5PKbSjpYqpIdlW5nz,10/28/19,42,197626
18314,Memory,spotify:track:5sOFY7dbJuRLcDiwPbl6Qu,Memory,spotify:album:17BRNcJygXPprUrdEA4zkD,MAMAMOO,spotify:artist:0XATRDCYuuGhk0oE7C0o5G,11/7/16,42,231530
25951,BEHIND YOU,spotify:track:1AxfiAXRJhs8qLu1WFTjD7,SALUTE,spotify:album:0rPtXoQoXvnGKk14lm9ghO,AB6IX,spotify:artist:4y0wFJ5jmCUNRLZfsw1I7g,11/2/20,42,269616
14738,Love Paint (every afternoon),spotify:track:5ZmZnO37y2neKxn2KVhuLQ,The 5th Mini Album 'CANVAS',spotify:album:2kol4AtxVszuo0MJoqoJ5R,NU'EST,spotify:artist:1iQfn1B8V25iQoolQakyAZ,8/29/16,42,185518
17485,Daybreak,spotify:track:0hK90i73D6LlCXrSIVw70e,The 5th Mini Album 'CANVAS',spotify:album:2kol4AtxVszuo0MJoqoJ5R,NU'EST,spotify:artist:1iQfn1B8V25iQoolQakyAZ,8/29/16,42,221124
7103,Gone with the wind,spotify:track:44UIW3CCKgESBf9RxiknyX,GFRIEND The 1st Album 'LOL',spotify:album:0PlSM2Hml1cFANnzYu6RCg,GFRIEND,spotify:artist:0qlWcS66ohOIi0M8JZwPft,7/11/16,42,229962
17340,Callin',spotify:track:7JUD0QEHcateVOVT1hpQIf,A.C.E Adventures in Wonderland,spotify:album:1kDT9CGXOToojhJRIHLfQu,A.C.E,spotify:artist:25KT93FeotUTHC1dbLasxi,6/8/18,42,210181
14904,Bad Dream,spotify:track:22jgvbdXMcVdvu5Lc4V4yL,DON’T MESS UP MY TEMPO – The 5th Album,spotify:album:0aMI0Kctp6xwSnRFakNF3D,EXO,spotify:artist:3cjEqqelV9zb4BYE3qDQ4O,11/2/18,42,236556
4000,처음인가요 First Time,spotify:track:4BeYVQC4uQGwEnLOeOo2ch,The Velvet - The 2nd Mini Album,spotify:album:2qgl7dAgslqL1w2l2wQhMA,Red Velvet,spotify:artist:1z4g3DjTBBZKhvAroFlhOM,3/17/16,42,242304
7563,gogobebe,spotify:track:5SdPhDQU8gwMqDZsGi92KA,"Road to Kingdom (Your Song), Pt. 2",spotify:album:0aohvZsvcDO1ORi3Vke7NL,PENTAGON,spotify:artist:1wKpMkucynaTfG8lyPprYV,6/12/20,42,241013
25900,Star Wind Flower Sun,spotify:track:4J03wp9S7iCSchc4PGbAvg,Yellow Flower,spotify:album:4G9qMxS9c4W5PPNdPrTaLn,MAMAMOO,spotify:artist:0XATRDCYuuGhk0oE7C0o5G,3/7/18,42,223127
234,Huh,spotify:track:0qYMhsxFi4fBHRDorVMBPq,Diamond,spotify:album:1Q3gr1hcLVJBVnyeqrRHhc,4Minute,spotify:artist:6cdC1cwqh3eJAXaxXJt2jv,12/15/10,42,229000
17246,Myself,spotify:track:0ARf7I9vLsI5yAOFUQbRH9,Take.1 Are You There?,spotify:album:1mJf2cC6TfClR8cICGZP7I,Monsta X,spotify:artist:4TnGh5PKbSjpYqpIdlW5nz,10/22/18,42,252306
14978,Chu~♡,spotify:track:2NAT52rmZWuQWv3F3SolId,Hot Summer - The 1st Album Repackage,spotify:album:5hr3fB4sBOMC7kZr4VvsUu,f(x),spotify:artist:3wRA5UYoo08BBKJnzyKkpF,6/14/11,42,190546
17596,Skit: Soulmate,spotify:track:1yVyxeBLgns1wOU9wiofoG,Skool Luv Affair (Special Edition),spotify:album:74mP0wS6SgwNWipY1nKUB9,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,5/14/14,42,92791
3115,Shopping Mall,spotify:track:7eZBdBZGlWuX14Xys0puHy,FLIGHT LOG : ARRIVAL,spotify:album:4jMq9hcatjFMJlPb4IpoI5,GOT7,spotify:artist:6nfDaffa50mKtEOwR8g4df,3/13/17,42,219128
5808,Leave It,spotify:track:7eR7Q4HxcH5CDXX4N2cEzL,Spring Memories,spotify:album:4Z0O0YlgZmvHmcOGTlGguH,N.Flying,spotify:artist:2ZmXexIJAD7PgABrj0qQRb,4/24/19,42,193152
15023,Fallin',spotify:track:4FHIpDksh8wCd47tUxZZI1,THE CONNECT : DEJAVU,spotify:album:33jGMiM6HwvRfrW8bevNWo,Monsta X,spotify:artist:4TnGh5PKbSjpYqpIdlW5nz,3/26/18,42,230785
3767,When The Cherry Blossoms Fade,spotify:track:4bddMyTyEbU50I8JYSlKMW,I.O.I 1st Mini Album 'Chrysalis',spotify:album:2x8ivGtaqDx12JXmaqelNN,I.O.I,spotify:artist:6RKnXXyprPjhBdCvL802Ku,5/4/16,42,203282
17148,Stay With Me,spotify:track:2YAoDoc9ZGTDubZvF9QQQh,Rise Up,spotify:album:6KsaQ2qU53KdGFK8uWqUG2,ASTRO,spotify:artist:4pz4uzOMpJQyV8UTsDy4H8,7/24/18,42,220727
26136,OOMM (Out of My Mind),spotify:track:65gzcr0GjgVInjECujSpPm,OOMM (Out of My Mind),spotify:album:2oTioa2D2E29diIrgaQmag,3YE,spotify:artist:65SWpUO42tdFbEhdfj1ryf,9/17/19,42,200946
16907,Love Letter,spotify:track:6iTv00i2BlhMZ0S5SQwDem,Love&Letter repackage album,spotify:album:7mP7AFehQDonPKEQiXvpvB,SEVENTEEN,spotify:artist:7nqOGRxlXj7N2JYbgNEjYH,7/4/16,42,178916
17697,태양처럼 Like That Sun,spotify:track:1y95XZn6VgvAQRm7GeAKUI,The Day,spotify:album:2GQCh43InxGIbT0h2GnXWs,DAY6,spotify:artist:5TnQc2N1iKlFjYD7CPGvFc,9/7/15,42,218453
464,Up to You (feat. NCT DREAM),spotify:track:7GH8PEnmk1q0DR0rMoAwD1,INTL:EP,spotify:album:4iNNdc8hExdErqI22SWgWI,PRETTYMUCH,spotify:artist:5Y8eJDj37KhaEeqbVO7Ag1,11/22/19,42,160578
26330,"My Story, My Song",spotify:track:1QFyzQOAaOPaOPENfmHeZ8,9loryUS,spotify:album:3NaI7Peds15EkJVIrd5gTS,SF9,spotify:artist:7LOmc7gyMVMOWF8qwEdn2X,7/6/20,42,224293
25620,the Aerialist (Wonderboy),spotify:track:18oRQpmTn6V0gu9WacOxLy,the Keys,spotify:album:3M9snahHug38BoaY7kDIFu,GWSN,spotify:artist:5fI4xffqGRGQvICSlJreMF,4/28/20,42,189753
19010,SPOTLIGHT,spotify:track:3f50PPDmlxAduJaOTvsTfL,PIECE,spotify:album:25JXdPqltw5vOH8KPOzd2c,Monsta X,spotify:artist:4TnGh5PKbSjpYqpIdlW5nz,4/25/18,42,236986
26368,Burn it up,spotify:track:5wiupcIJ9TBCglGF8btf8Z,FOLLOW - FIND YOU,spotify:album:3s5WpeDw4JOec54wEgmJBy,Monsta X,spotify:artist:4TnGh5PKbSjpYqpIdlW5nz,10/28/19,42,216200
14397,Hunt,spotify:track:0u81xahB7Q25hLpfT55x2x,DAYDREAM,spotify:album:6FShBZFJ2H6OEIXOrhcX6L,DAY6,spotify:artist:5TnQc2N1iKlFjYD7CPGvFc,3/30/16,42,206247
26238,Beautiful,spotify:track:7eXCix3NTkg8itI3fyNglH,EARTH AGE,spotify:album:07PfxhBiOdsIlzs9oxcbWq,MCND,spotify:artist:59dDRtMe8DILtibke8FWLK,8/20/20,42,204213
25541,Live Your Life,spotify:track:1i1CGV1VgC6fAT8RR9LCIZ,UNLOCK,spotify:album:7INgr1F8dMMZyD7SEyq6E5,DAY6,spotify:artist:5TnQc2N1iKlFjYD7CPGvFc,10/17/18,42,188693
16356,Crazy,spotify:track:7bayUG8A1EwRJRm6955F96,It’s,spotify:album:2yLpZZ6W01CqesccYaxEkL,TEEN TOP,spotify:artist:3offPqpKAKmpQkIdWnjzkc,1/5/12,42,187533
7853,GANG,spotify:track:0EPNX66SAKHx2wKS9txaof,MY LIFE愛,spotify:album:0eM5LYEG3XuGFs4IKfWxCU,Rain,spotify:artist:5L4EafeXwZ0stGuPtGr5Tz,12/1/17,42,188901
6320,Intro,spotify:track:1GPCqwEk30ud5zbNyUojvI,[Dystopia : Lose Myself],spotify:album:4tKKN5LO7CcTOcsSV3OmMQ,DREAMCATCHER,spotify:artist:5V1qsQHdXNm4ZEZHWvFnqQ,8/17/20,42,99746
16348,Some Love,spotify:track:5n8SuNZuDaElJQMt0ySzCf,Russian Roulette - The 3rd Mini Album,spotify:album:6MNlcai3skKLKv5syzFwC3,Red Velvet,spotify:artist:1z4g3DjTBBZKhvAroFlhOM,9/7/16,42,196817
13340,Someone Like U,spotify:track:5zbxw72g850H4fNMFEO7PC,Naturalness,spotify:album:7ajKOgmGaCCrqSVIgxbnNf,Dalshabet,spotify:artist:10xsuRNvidaOLxWd3fRIel,1/5/16,42,200767
15929,White,spotify:track:7BuGnjX5DpKuJ0OdRUpDnV,GFRIEND 1st Mini Album 'Season Of Glass',spotify:album:3yOVupLmLpD7Qosl08ow0u,GFRIEND,spotify:artist:0qlWcS66ohOIi0M8JZwPft,1/15/15,42,225719
15984,Don't U Wait No More,spotify:track:6RKpcgjYeiC5crivVGNNrZ,The Red - The 1st Album,spotify:album:6YL9J0E6PGtYzkhyMxnmXd,Red Velvet,spotify:artist:1z4g3DjTBBZKhvAroFlhOM,9/9/15,42,171402
17837,Skit: Expectation!,spotify:track:5xGMr7CZcjYdQOZAu8gJT7,The Most Beautiful Moment in Life Pt.1,spotify:album:0Gv6nwfgk6Cy62j0GGITQc,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,4/29/15,42,147693
14355,SHOW,spotify:track:1lqCVwu6bFjzpDKD8EgWWA,No.1,spotify:album:6xSUUpa9LBZYwJFMJOr8M6,CLC,spotify:artist:6QyO41KctzGc70mVaVnXQO,1/30/19,42,211896
19390,Beautiful,spotify:track:37MUCFMO84F1Pzpmwvqjut,So Beast,spotify:album:4wHBrte1fTjzF10FZ3b4cJ,Beast,spotify:artist:1Pr9gT0veB2tgcisQeIGoC,8/11/11,42,216639
6245,AMIGO,spotify:track:1ru2r3r1Njis2C4IbGzgfS,AMIGO - The 1st Album Repackage,spotify:album:3iPBAfKqX3Kv7BTikuIg4K,SHINee,spotify:artist:2hRQKC0gqlZGPrmUKbcchR,10/28/08,42,179800
17823,Pandora,spotify:track:4ZtxMLkrwisNoHKVKmO4gA,PANDORA,spotify:album:03H6kGf2i7LSULDNZpaBrV,KARA,spotify:artist:7aZ221EQfonNG2lO9Hh192,8/22/12,42,193106
16143,Stronger,spotify:track:7m9xWqWjyXPzBP1jNbtPrA,&TWICE,spotify:album:2MwyDQhotK4B1WcZ5ogrtB,TWICE,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,11/20/19,42,194973
25672,Friend,spotify:track:5Ok0AYLymugVEB200ioKFN,Friend,spotify:album:3VhPvsUFEkpIZYKD9PZMvD,BTOB,spotify:artist:2hcsKca6hCfFMwwdbFvenJ,10/23/18,42,219391
18285,Knock On,spotify:track:58GHXHPnSNf7QZH91lTkxu,NCT #127 Regulate - The 1st Album Repackage,spotify:album:5iJsCigDROOTMgUpJ6ex2S,NCT 127,spotify:artist:7f4ignuCJhLXfZ9giKT7rH,11/23/18,42,206546
15612,DEJAVU,spotify:track:0zjC5IswRxa9KGjwbyW5Ej,Summer Nights,spotify:album:35LVzMbjGUCfYZYEP6YWyr,TWICE,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,7/9/18,42,196413
18007,Ma boy (special Ver.),spotify:track:3K2eLQj2MCW0EWHDqejhe6,SO COOL,spotify:album:44HjYZEwgtloDNyIYK4DzO,SISTAR,spotify:artist:2wTLheTmMcFCA4hdY8hZJP,8/9/11,42,196702
7349,PHOTO,spotify:track:0WSFyn9KBN1eYHAfbEmurw,FACE ME,spotify:album:3foK58isBZtgFp6MU1vGR1,VERIVERY,spotify:artist:1fWUcRSok57yRm8gPKj1Fc,1/7/20,42,221786
3504,Get It,spotify:track:0Zgm8eaoRCq4RZRw8yzWQJ,THE BOYZ MINI ALBUM [THE START],spotify:album:4HnxhuDasxI3pCyz8o61Lg,THE BOYZ,spotify:artist:0CmvFWTX9zmMNCUi6fHtAx,4/3/18,42,210849
7741,I PROMISE YOU (Propose Ver.),spotify:track:06zyu4h1oridjZJuwPXUUf,0+1=1 (I PROMISE YOU),spotify:album:7ouvefHVfZlmsmynARuCoe,Wanna One,spotify:artist:2CvaqAMMsX576VBehaJ0Wx,3/19/18,42,258826
3235,Destiny,spotify:track:7tYs4B4jm8E8UmvDG9iMVc,DESTINY,spotify:album:6QXXHoQo4VxMuoZQlL1tK1,INFINITE,spotify:artist:1bkpTEmumLC3xc7HgMsttU,7/16/13,42,232718
25716,Beautiful,spotify:track:43v1YaRrWOzKXCDuBZGwC5,SHINE FOREVER,spotify:album:3rrZlvTQ6Bxvz7Kzxjkagj,Monsta X,spotify:artist:4TnGh5PKbSjpYqpIdlW5nz,6/19/17,42,204009
15483,Flower Garden,spotify:track:6ecibjX0dIfdSVYpg7Q95o,GFRIEND The 6th Mini Album 'Time for the moon night',spotify:album:4YkF0cmnD2nmzdpLk1ZUUP,GFRIEND,spotify:artist:0qlWcS66ohOIi0M8JZwPft,4/30/18,42,195742
25705,Beginning of The End,spotify:track:34pZiJnj8Hso6v252TSG6t,TREASURE EP.FIN: All To Action,spotify:album:4HGhzqQEY1X6WWZw6MhjlO,ATEEZ,spotify:artist:68KmkJeZGfwe1OUaivBa2L,10/8/19,42,112105
17659,Merry Go Round,spotify:track:24ZwgH32Yd53AGRALRRttI,Ready Or Not,spotify:album:6uFRDoLaMdhTSDOOp5xW1z,MOMOLAND,spotify:artist:5RR0MLwcjc87wjSw2JYdwx,11/17/20,42,197173
27241,Starry Night,spotify:track:1bc8AJGZcWin6rLbCpHXVq,Starry Night,spotify:album:6dPTCj1x52RQX4ALieYp5N,MOMOLAND,spotify:artist:5RR0MLwcjc87wjSw2JYdwx,6/11/20,42,191426
2626,너 때문에 미쳐,spotify:track:33KzJtbSIQY3z9q3hfKnLO,Breaking Heart,spotify:album:4yGB5VxkZIKO7LzD48U99p,T-ARA,spotify:artist:1R52cwGf75yTf7I3Q0Irf8,2/23/10,42,194587
21419,혼자 Nobody knows,spotify:track:4ailBZ2P7yZ6K0PGU3M50l,Present : YOU,spotify:album:5bZagDONazVp43sbHlf3RD,GOT7,spotify:artist:6nfDaffa50mKtEOwR8g4df,9/18/18,41,186748
23948,Paper Plane,spotify:track:6Y8l3DrSGCJnei8EiudfZA,NCT #127 WE ARE SUPERHUMAN - The 4th Mini Album,spotify:album:15DNWLVXy5ES2USQ1PFnF5,NCT 127,spotify:artist:7f4ignuCJhLXfZ9giKT7rH,5/24/19,41,224013
11588,Be Natural,spotify:track:03j5je630wlJeQbJTV2lIo,Be Natural,spotify:album:6vwGOcHL4iz6PRQfHu6DUh,Red Velvet,spotify:artist:1z4g3DjTBBZKhvAroFlhOM,10/13/14,41,280450
7284,Dolls,spotify:track:1XxT5GxDa5GD8hnhTK2AD6,DOLLS,spotify:album:3gCmOfwfMprkm469ZUyZ6m,9MUSES,spotify:artist:55tJwpPIz9BMrSLM45iEXX,1/24/13,41,206524
26495,Moonlight Melody,spotify:track:4uS7VPnhc6rddYXTsvWqzV,The Perfect Red Velvet - The 2nd Album Repackage,spotify:album:0OkJThJls8FO1lutMzMDJ0,Red Velvet,spotify:artist:1z4g3DjTBBZKhvAroFlhOM,1/29/18,41,220607
24336,Chewing Gum,spotify:track:3FzVjEELpVVVQ1ZkGMAtyR,The First - The 1st Single Album,spotify:album:0JzoKSI4deRtRXBz6tegzD,NCT DREAM,spotify:artist:1gBUSTR3TyDdTVFIaQnc02,2/9/17,41,197462
11629,Touch,spotify:track:5N4AEg33vAtOGLxowqkDwa,HUSH,spotify:album:27FDExxvG3h3XCUcJVlVSY,miss A,spotify:artist:1BEohdSWSBggmO979tzRwW,11/6/13,41,237348
26542,Shadow,spotify:track:7tgodtXCbzcZWSfYr1NvWk,TIMELESS - The 9th Album Repackage,spotify:album:32o8mUN1uID4VlBUrsCN2f,SUPER JUNIOR,spotify:artist:6gzXCdfYfFe5XKhPKkYqxV,1/28/20,41,209337
